File,Score
eval\eval_A_Back_anomaly_000000,47.681819915771484
eval\eval_A_Back_anomaly_000001,51.290889739990234
eval\eval_A_Back_anomaly_000002,56.31437683105469
eval\eval_A_Back_anomaly_000003,52.394813537597656
eval\eval_A_Back_anomaly_000004,64.61422729492188
eval\eval_A_Back_anomaly_000005,56.773460388183594
eval\eval_A_Back_anomaly_000006,56.80625534057617
eval\eval_A_Back_anomaly_000007,48.40416717529297
eval\eval_A_Back_anomaly_000008,46.77350616455078
eval\eval_A_Back_anomaly_000009,38.117828369140625
eval\eval_A_Back_anomaly_000010,57.50417709350586
eval\eval_A_Back_anomaly_000011,36.12293243408203
eval\eval_A_Back_anomaly_000012,53.87746810913086
eval\eval_A_Back_anomaly_000013,48.80117416381836
eval\eval_A_Back_anomaly_000014,57.88923645019531
eval\eval_A_Back_anomaly_000015,52.665130615234375
eval\eval_A_Back_anomaly_000016,46.07383346557617
eval\eval_A_Back_anomaly_000017,64.3014144897461
eval\eval_A_Back_anomaly_000018,49.87700653076172
eval\eval_A_Back_anomaly_000019,63.71251678466797
eval\eval_A_Back_anomaly_000020,28.793912887573242
eval\eval_A_Back_anomaly_000021,32.641849517822266
eval\eval_A_Back_anomaly_000022,63.65264892578125
eval\eval_A_Back_anomaly_000023,50.08346176147461
eval\eval_A_Back_anomaly_000024,48.89549255371094
eval\eval_A_Back_anomaly_000025,48.47491455078125
eval\eval_A_Back_anomaly_000026,45.535892486572266
eval\eval_A_Back_anomaly_000027,54.613983154296875
eval\eval_A_Back_anomaly_000028,70.76764678955078
eval\eval_A_Back_anomaly_000029,129.347900390625
eval\eval_A_Back_normal_000000,49.082706451416016
eval\eval_A_Back_normal_000001,49.787654876708984
eval\eval_A_Back_normal_000002,50.6886100769043
eval\eval_A_Back_normal_000003,36.21312713623047
eval\eval_A_Back_normal_000004,44.41180419921875
eval\eval_A_Back_normal_000005,45.25555419921875
eval\eval_A_Back_normal_000006,51.80813217163086
eval\eval_A_Back_normal_000007,29.711101531982422
eval\eval_A_Back_normal_000008,30.073810577392578
eval\eval_A_Back_normal_000009,64.2645492553711
eval\eval_A_Back_normal_000010,58.32965850830078
eval\eval_A_Back_normal_000011,50.403846740722656
eval\eval_A_Back_normal_000012,62.39180374145508
eval\eval_A_Back_normal_000013,62.34410095214844
eval\eval_A_Back_normal_000014,51.4916877746582
eval\eval_A_Back_normal_000015,91.09669494628906
eval\eval_A_Back_normal_000016,74.08748626708984
eval\eval_A_Back_normal_000017,53.722251892089844
eval\eval_A_Back_normal_000018,62.53607177734375
