File,Score
eval\eval_A_Back_anomaly_000000,26.591115951538086
eval\eval_A_Back_anomaly_000001,58.67049026489258
eval\eval_A_Back_anomaly_000002,30.125431060791016
eval\eval_A_Back_anomaly_000003,37.88984680175781
eval\eval_A_Back_anomaly_000004,29.95001792907715
eval\eval_A_Back_anomaly_000005,46.1323127746582
eval\eval_A_Back_anomaly_000006,35.5902214050293
eval\eval_A_Back_anomaly_000007,37.33987808227539
eval\eval_A_Back_anomaly_000008,28.792747497558594
eval\eval_A_Back_anomaly_000009,34.847686767578125
eval\eval_A_Back_anomaly_000010,31.770959854125977
eval\eval_A_Back_anomaly_000011,50.88661193847656
eval\eval_A_Back_anomaly_000012,23.02103614807129
eval\eval_A_Back_anomaly_000013,34.77743911743164
eval\eval_A_Back_anomaly_000014,38.42372131347656
eval\eval_A_Back_anomaly_000015,23.901256561279297
eval\eval_A_Back_anomaly_000016,40.654788970947266
eval\eval_A_Back_anomaly_000017,27.990375518798828
eval\eval_A_Back_anomaly_000018,31.794912338256836
eval\eval_A_Back_anomaly_000019,47.254798889160156
eval\eval_A_Back_anomaly_000020,25.250083923339844
eval\eval_A_Back_anomaly_000021,34.165008544921875
eval\eval_A_Back_anomaly_000022,32.96870422363281
eval\eval_A_Back_anomaly_000023,36.08302688598633
eval\eval_A_Back_anomaly_000024,27.05413246154785
eval\eval_A_Back_anomaly_000025,27.90265655517578
eval\eval_A_Back_anomaly_000026,52.66481399536133
eval\eval_A_Back_anomaly_000027,36.52414321899414
eval\eval_A_Back_anomaly_000028,23.620792388916016
eval\eval_A_Back_anomaly_000029,90.00202178955078
eval\eval_A_Back_normal_000000,22.986181259155273
eval\eval_A_Back_normal_000001,28.384796142578125
eval\eval_A_Back_normal_000002,29.306180953979492
eval\eval_A_Back_normal_000003,26.69754981994629
eval\eval_A_Back_normal_000004,27.391050338745117
eval\eval_A_Back_normal_000005,36.123130798339844
eval\eval_A_Back_normal_000006,22.5745906829834
eval\eval_A_Back_normal_000007,22.63023567199707
eval\eval_A_Back_normal_000008,28.79092788696289
eval\eval_A_Back_normal_000009,31.637012481689453
eval\eval_A_Back_normal_000010,28.443771362304688
eval\eval_A_Back_normal_000011,43.775169372558594
eval\eval_A_Back_normal_000012,34.644805908203125
eval\eval_A_Back_normal_000013,27.52321434020996
eval\eval_A_Back_normal_000014,23.86029052734375
eval\eval_A_Back_normal_000015,57.45315933227539
eval\eval_A_Back_normal_000016,28.734411239624023
eval\eval_A_Back_normal_000017,24.053394317626953
eval\eval_A_Back_normal_000018,24.744693756103516
eval\eval_A_Back_normal_000019,24.11477279663086
eval\eval_A_Back_normal_000020,65.73988342285156
eval\eval_A_Back_normal_000021,41.391639709472656
eval\eval_A_Back_normal_000022,35.23699951171875
eval\eval_A_Back_normal_000023,39.15849685668945
eval\eval_A_Back_normal_000024,38.179847717285156
eval\eval_A_Back_normal_000025,46.23947525024414
eval\eval_A_Back_normal_000026,33.63197708129883
eval\eval_A_Back_normal_000027,31.287216186523438
eval\eval_A_Back_normal_000028,20.84701919555664
eval\eval_A_Back_normal_000029,68.50994873046875
eval\eval_A_Clockwise_anomaly_000000,41.11027526855469
eval\eval_A_Clockwise_anomaly_000001,43.863582611083984
eval\eval_A_Clockwise_anomaly_000002,43.712684631347656
eval\eval_A_Clockwise_anomaly_000003,33.85365676879883
eval\eval_A_Clockwise_anomaly_000004,42.24293518066406
eval\eval_A_Clockwise_anomaly_000005,22.65514373779297
eval\eval_A_Clockwise_anomaly_000006,40.122276306152344
eval\eval_A_Clockwise_anomaly_000007,41.194576263427734
eval\eval_A_Clockwise_anomaly_000008,26.446935653686523
eval\eval_A_Clockwise_anomaly_000009,29.723087310791016
