File,Score
eval\eval_A_Back_anomaly_000000,0.9222227334976196
eval\eval_A_Back_anomaly_000001,3.606137752532959
eval\eval_A_Back_anomaly_000002,1.3516188859939575
eval\eval_A_Back_anomaly_000003,0.9501342177391052
eval\eval_A_Back_anomaly_000004,1.091766595840454
eval\eval_A_Back_anomaly_000005,1.9349886178970337
eval\eval_A_Back_anomaly_000006,1.4348390102386475
eval\eval_A_Back_anomaly_000007,1.7361693382263184
eval\eval_A_Back_anomaly_000008,1.0138821601867676
eval\eval_A_Back_anomaly_000009,1.5066759586334229
eval\eval_A_Back_anomaly_000010,1.1293071508407593
eval\eval_A_Back_anomaly_000011,1.5539435148239136
eval\eval_A_Back_anomaly_000012,1.1060048341751099
eval\eval_A_Back_anomaly_000013,1.2531720399856567
eval\eval_A_Back_anomaly_000014,2.0386483669281006
eval\eval_A_Back_anomaly_000015,1.0711145401000977
eval\eval_A_Back_anomaly_000016,1.0222609043121338
eval\eval_A_Back_anomaly_000017,1.2141982316970825
eval\eval_A_Back_anomaly_000018,1.4124579429626465
eval\eval_A_Back_anomaly_000019,2.690507650375366
eval\eval_A_Back_anomaly_000020,1.2822264432907104
eval\eval_A_Back_anomaly_000021,1.5396575927734375
eval\eval_A_Back_anomaly_000022,1.4132155179977417
eval\eval_A_Back_anomaly_000023,0.9116749167442322
eval\eval_A_Back_anomaly_000024,1.0107718706130981
eval\eval_A_Back_anomaly_000025,1.3415383100509644
eval\eval_A_Back_anomaly_000026,1.4829351902008057
eval\eval_A_Back_anomaly_000027,1.2528350353240967
eval\eval_A_Back_anomaly_000028,0.9455363750457764
eval\eval_A_Back_anomaly_000029,1.3749151229858398
eval\eval_A_Back_normal_000000,1.0324476957321167
eval\eval_A_Back_normal_000001,0.9921546578407288
eval\eval_A_Back_normal_000002,1.5277462005615234
eval\eval_A_Back_normal_000003,1.0290825366973877
eval\eval_A_Back_normal_000004,0.9016576409339905
eval\eval_A_Back_normal_000005,1.1221983432769775
eval\eval_A_Back_normal_000006,0.8903219103813171
eval\eval_A_Back_normal_000007,0.9297577142715454
eval\eval_A_Back_normal_000008,1.135207176208496
eval\eval_A_Back_normal_000009,0.8607854843139648
eval\eval_A_Back_normal_000010,1.1673262119293213
eval\eval_A_Back_normal_000011,1.4307364225387573
eval\eval_A_Back_normal_000012,1.106398344039917
eval\eval_A_Back_normal_000013,1.1838527917861938
eval\eval_A_Back_normal_000014,1.1083978414535522
eval\eval_A_Back_normal_000015,1.3213080167770386
eval\eval_A_Back_normal_000016,1.0794799327850342
eval\eval_A_Back_normal_000017,1.2014473676681519
eval\eval_A_Back_normal_000018,0.9833618998527527
eval\eval_A_Back_normal_000019,0.8703551888465881
eval\eval_A_Back_normal_000020,1.1470659971237183
eval\eval_A_Back_normal_000021,2.4915008544921875
eval\eval_A_Back_normal_000022,1.2025179862976074
eval\eval_A_Back_normal_000023,1.3341810703277588
eval\eval_A_Back_normal_000024,0.9737049341201782
eval\eval_A_Back_normal_000025,1.706627607345581
eval\eval_A_Back_normal_000026,0.9956473708152771
eval\eval_A_Back_normal_000027,1.321434497833252
eval\eval_A_Back_normal_000028,1.0636041164398193
eval\eval_A_Back_normal_000029,1.2455434799194336
eval\eval_A_Clockwise_anomaly_000000,1.503779649734497
eval\eval_A_Clockwise_anomaly_000001,1.8539267778396606
eval\eval_A_Clockwise_anomaly_000002,1.765010952949524
eval\eval_A_Clockwise_anomaly_000003,0.9427745342254639
eval\eval_A_Clockwise_anomaly_000004,1.772281289100647
eval\eval_A_Clockwise_anomaly_000005,0.9397397637367249
eval\eval_A_Clockwise_anomaly_000006,1.8073549270629883
eval\eval_A_Clockwise_anomaly_000007,1.434328556060791
eval\eval_A_Clockwise_anomaly_000008,1.3516952991485596
eval\eval_A_Clockwise_anomaly_000009,1.2375973463058472
eval\eval_A_Clockwise_anomaly_000010,1.310966968536377
eval\eval_A_Clockwise_anomaly_000011,0.8601213693618774
eval\eval_A_Clockwise_anomaly_000012,0.991233229637146
eval\eval_A_Clockwise_anomaly_000013,1.985031008720398
eval\eval_A_Clockwise_anomaly_000014,1.2130396366119385
eval\eval_A_Clockwise_anomaly_000015,1.1035503149032593
eval\eval_A_Clockwise_anomaly_000016,2.5623586177825928
eval\eval_A_Clockwise_anomaly_000017,0.8267964720726013
eval\eval_A_Clockwise_anomaly_000018,1.0045322179794312
eval\eval_A_Clockwise_anomaly_000019,1.1543569564819336
eval\eval_A_Clockwise_anomaly_000020,2.909578323364258
eval\eval_A_Clockwise_anomaly_000021,2.9306442737579346
eval\eval_A_Clockwise_anomaly_000022,1.0992376804351807
eval\eval_A_Clockwise_anomaly_000023,1.0645251274108887
eval\eval_A_Clockwise_anomaly_000024,0.9290951490402222
eval\eval_A_Clockwise_anomaly_000025,0.9884024262428284
